"From: Jul 25, 2016, 8:00:09 AM To: Jul 31, 2016, 3:09:56 PM
Generated On: Aug 2, 2016, 9:46:33 AM",,,,,
,,,,,
,,,,,
Modifier Report,,,,,
Name,Purchase Count,Purchase Total,Return Count,Return Total,Net Total
Greek Jar,155,$0.00 ,0,$0.00 ,$0.00 
Garden Jar,121,$0.00 ,0,$0.00 ,$0.00 
None,44,$0.00 ,0,$0.00 ,$0.00 
Caesar,20,$40.00 ,0,$0.00 ,$40.00 
To Go,14,$0.00 ,0,$0.00 ,$0.00 
DO NOT MAKE,13,$0.00 ,0,$0.00 ,$0.00 
Snapper,11,$0.00 ,0,$0.00 ,$0.00 
Medium,11,$0.00 ,0,$0.00 ,$0.00 
FIRE,9,$0.00 ,0,$0.00 ,$0.00 
AS ENTREE,9,$0.00 ,0,$0.00 ,$0.00 
9 oz pour,7,$23.50 ,0,$0.00 ,$23.50 
Titos,7,$8.75 ,0,$0.00 ,$8.75 
Tilapia,7,$0.00 ,0,$0.00 ,$0.00 
Grey Goose,6,$13.50 ,0,$0.00 ,$13.50 
Bleu Caesar,6,$12.00 ,0,$0.00 ,$12.00 
mashed potatoes,6,$0.00 ,0,$0.00 ,$0.00 
Bleu chz,6,$0.00 ,0,$0.00 ,$0.00 
Medium Well,6,$0.00 ,0,$0.00 ,$0.00 
Blue Cheese Olives,5,$5.00 ,0,$0.00 ,$5.00 
Dirty,5,$0.00 ,0,$0.00 ,$0.00 
Beef medallions,4,$0.00 ,0,$0.00 ,$0.00 
Cioppino,4,$0.00 ,0,$0.00 ,$0.00 
Cup soup,4,$0.00 ,0,$0.00 ,$0.00 
Medium Rare,4,$0.00 ,0,$0.00 ,$0.00 
Iceberg Wedge,3,$6.00 ,0,$0.00 ,$6.00 
Rocks,3,$0.00 ,0,$0.00 ,$0.00 
Olives,3,$0.00 ,0,$0.00 ,$0.00 
FIRE NOW PLEASE,3,$0.00 ,0,$0.00 ,$0.00 
Veg of the day,3,$0.00 ,0,$0.00 ,$0.00 
Tonic,3,$0.00 ,0,$0.00 ,$0.00 
To go,3,$0.00 ,0,$0.00 ,$0.00 
Maison,2,$4.00 ,0,$0.00 ,$4.00 
Bombay Sapphire,2,$2.50 ,0,$0.00 ,$2.50 
No onions,2,$0.00 ,0,$0.00 ,$0.00 
86 blackened sub cook however ,2,$0.00 ,0,$0.00 ,$0.00 
Romaine salad ,2,$0.00 ,0,$0.00 ,$0.00 
"Art, Mozzarella, Goat, Parm",2,$0.00 ,0,$0.00 ,$0.00 
Bals vin ,2,$0.00 ,0,$0.00 ,$0.00 
Sauce on side,2,$0.00 ,0,$0.00 ,$0.00 
Grub Greek Salad,2,$0.00 ,0,$0.00 ,$0.00 
Blk shrimp tort,2,$0.00 ,0,$0.00 ,$0.00 
Medallions,2,$0.00 ,0,$0.00 ,$0.00 
Water,2,$0.00 ,0,$0.00 ,$0.00 
Lemon tini,2,$0.00 ,0,$0.00 ,$0.00 
No onion,2,$0.00 ,0,$0.00 ,$0.00 
BACON WRAPPED SCALLOP APP,2,$0.00 ,0,$0.00 ,$0.00 
Plain,2,$0.00 ,0,$0.00 ,$0.00 
Caramel,2,$0.00 ,0,$0.00 ,$0.00 
Basalmic vin,2,$0.00 ,0,$0.00 ,$0.00 
No salad,2,$0.00 ,0,$0.00 ,$0.00 
TO GO,2,$0.00 ,0,$0.00 ,$0.00 
86 salt,2,$0.00 ,0,$0.00 ,$0.00 
Pan seared red snapper ,2,$0.00 ,0,$0.00 ,$0.00 
86 mash sub spätzle ,2,$0.00 ,0,$0.00 ,$0.00 
Chicken Caesar entree salad ,2,$0.00 ,0,$0.00 ,$0.00 
House gin,2,$0.00 ,0,$0.00 ,$0.00 
As entree,2,$0.00 ,0,$0.00 ,$0.00 
86 orzo,2,$0.00 ,0,$0.00 ,$0.00 
FIRE NOW PLEASE ,2,$0.00 ,0,$0.00 ,$0.00 
86 salad sub soup,2,$0.00 ,0,$0.00 ,$0.00 
Neat,2,$0.00 ,0,$0.00 ,$0.00 
"86 tom, cucumber, celery",2,$0.00 ,0,$0.00 ,$0.00 
Grouper special,2,$0.00 ,0,$0.00 ,$0.00 
Rocks ,2,$0.00 ,0,$0.00 ,$0.00 
No chz or green,2,$0.00 ,0,$0.00 ,$0.00 
Tanqueray,1,$1.50 ,0,$0.00 ,$1.50 
Crawfish Benedict ,1,$0.00 ,0,$0.00 ,$0.00 
No potato sub for XTRA fruit,1,$0.00 ,0,$0.00 ,$0.00 
Shrimp fettuccini,1,$0.00 ,0,$0.00 ,$0.00 
Pan seared COD,1,$0.00 ,0,$0.00 ,$0.00 
Orzo and green beans,1,$0.00 ,0,$0.00 ,$0.00 
No tom,1,$0.00 ,0,$0.00 ,$0.00 
No dressing ,1,$0.00 ,0,$0.00 ,$0.00 
Sub asperigus,1,$0.00 ,0,$0.00 ,$0.00 
Gluten allergy!!!!!!,1,$0.00 ,0,$0.00 ,$0.00 
86 DRESSING ,1,$0.00 ,0,$0.00 ,$0.00 
Robert dipping sauce only on this one,1,$0.00 ,0,$0.00 ,$0.00 
Coke,1,$0.00 ,0,$0.00 ,$0.00 
Sauce on the side,1,$0.00 ,0,$0.00 ,$0.00 
Soup,1,$0.00 ,0,$0.00 ,$0.00 
Dry,1,$0.00 ,0,$0.00 ,$0.00 
No onions or peppers on salad,1,$0.00 ,0,$0.00 ,$0.00 
Grouper piccata ,1,$0.00 ,0,$0.00 ,$0.00 
86 onions,1,$0.00 ,0,$0.00 ,$0.00 
Fettucini no sauce as side,1,$0.00 ,0,$0.00 ,$0.00 
3 olives,1,$0.00 ,0,$0.00 ,$0.00 
Asparagus and mash,1,$0.00 ,0,$0.00 ,$0.00 
86 green beans ,1,$0.00 ,0,$0.00 ,$0.00 
Salmon,1,$0.00 ,0,$0.00 ,$0.00 
Garden Sal,1,$0.00 ,0,$0.00 ,$0.00 
sauce on side for Spag,1,$0.00 ,0,$0.00 ,$0.00 
Medium on the cooking,1,$0.00 ,0,$0.00 ,$0.00 
Chicken Marsala,1,$0.00 ,0,$0.00 ,$0.00 
86 ranch sub bals vin ,1,$0.00 ,0,$0.00 ,$0.00 
No dressing,1,$0.00 ,0,$0.00 ,$0.00 
Extra asparagus,1,$0.00 ,0,$0.00 ,$0.00 
Up,1,$0.00 ,0,$0.00 ,$0.00 
Mac& asp,1,$0.00 ,0,$0.00 ,$0.00 
3 GLASSES ,1,$0.00 ,0,$0.00 ,$0.00 
Side of sexy with that ,1,$0.00 ,0,$0.00 ,$0.00 
XTRA asparagus,1,$0.00 ,0,$0.00 ,$0.00 
Linguni and marinara,1,$0.00 ,0,$0.00 ,$0.00 
86 broc,1,$0.00 ,0,$0.00 ,$0.00 
Fire,1,$0.00 ,0,$0.00 ,$0.00 
Sub chicken Marsala,1,$0.00 ,0,$0.00 ,$0.00 
86 ranch sub Greek dressing,1,$0.00 ,0,$0.00 ,$0.00 
Only,1,$0.00 ,0,$0.00 ,$0.00 
86 spaghetti sub angel hair,1,$0.00 ,0,$0.00 ,$0.00 
ADD CHICKEN,1,$0.00 ,0,$0.00 ,$0.00 
86 feta sub parm,1,$0.00 ,0,$0.00 ,$0.00 
Blue CEASAR /w dress on side,1,$0.00 ,0,$0.00 ,$0.00 
Crawfish Ben,1,$0.00 ,0,$0.00 ,$0.00 
Grouper picatta ,1,$0.00 ,0,$0.00 ,$0.00 
Grouper Piccata,1,$0.00 ,0,$0.00 ,$0.00 
No bacon jam sub anything else,1,$0.00 ,0,$0.00 ,$0.00 
For Bob,1,$0.00 ,0,$0.00 ,$0.00 
Dressing on side,1,$0.00 ,0,$0.00 ,$0.00 
TO GO PLEASE ,1,$0.00 ,0,$0.00 ,$0.00 
Limoncello cake whole,1,$0.00 ,0,$0.00 ,$0.00 
Rare,1,$0.00 ,0,$0.00 ,$0.00 
7 Up,1,$0.00 ,0,$0.00 ,$0.00 
SNAPPER,1,$0.00 ,0,$0.00 ,$0.00 
Extra lime ,1,$0.00 ,0,$0.00 ,$0.00 
Sub side of pan fried fries,1,$0.00 ,0,$0.00 ,$0.00 
86 sauce,1,$0.00 ,0,$0.00 ,$0.00 
Lemon,1,$0.00 ,0,$0.00 ,$0.00 
86 pork,1,$0.00 ,0,$0.00 ,$0.00 
Minimal garlic on tort,1,$0.00 ,0,$0.00 ,$0.00 
Blackened grouper ,1,$0.00 ,0,$0.00 ,$0.00 
86 SPAETZLE SUB MASH ,1,$0.00 ,0,$0.00 ,$0.00 
Sub red cabbage ,1,$0.00 ,0,$0.00 ,$0.00 
MED RARE,1,$0.00 ,0,$0.00 ,$0.00 
Blu casear sub ranch dress,1,$0.00 ,0,$0.00 ,$0.00 
House vodka,1,$0.00 ,0,$0.00 ,$0.00 
86 shrooms,1,$0.00 ,0,$0.00 ,$0.00 
Split pasta n 2 bowls,1,$0.00 ,0,$0.00 ,$0.00 
Sub chicken,1,$0.00 ,0,$0.00 ,$0.00 
Sprite ,1,$0.00 ,0,$0.00 ,$0.00 
FIRE NOW,1,$0.00 ,0,$0.00 ,$0.00 
Penne basciola,1,$0.00 ,0,$0.00 ,$0.00 
All to go,1,$0.00 ,0,$0.00 ,$0.00 
Puttanesca ,1,$0.00 ,0,$0.00 ,$0.00 
Dress on side,1,$0.00 ,0,$0.00 ,$0.00 
BACON WRAPPED SCALLOPS,1,$0.00 ,0,$0.00 ,$0.00 
GIBSON EXTRA ONION,1,$0.00 ,0,$0.00 ,$0.00 
HOLD,1,$0.00 ,0,$0.00 ,$0.00 
86 grits,1,$0.00 ,0,$0.00 ,$0.00 
FIRE FIRE FIRE,1,$0.00 ,0,$0.00 ,$0.00 
No straw,1,$0.00 ,0,$0.00 ,$0.00 
Grouper piccata,1,$0.00 ,0,$0.00 ,$0.00 
Steak special,1,$0.00 ,0,$0.00 ,$0.00 
Artichoke ,1,$0.00 ,0,$0.00 ,$0.00 
Dairy Allergy,1,$0.00 ,0,$0.00 ,$0.00 
Capellini with Marinara,1,$0.00 ,0,$0.00 ,$0.00 
86 rice sub mash,1,$0.00 ,0,$0.00 ,$0.00 
Scallop app,1,$0.00 ,0,$0.00 ,$0.00 
Sauté in butter only,1,$0.00 ,0,$0.00 ,$0.00 
86 MAC SUB MASH,1,$0.00 ,0,$0.00 ,$0.00 
86 ranch sub bc,1,$0.00 ,0,$0.00 ,$0.00 
No onion or tomato,1,$0.00 ,0,$0.00 ,$0.00 
SHRIMP COCKTAIL,1,$0.00 ,0,$0.00 ,$0.00 
To go ,1,$0.00 ,0,$0.00 ,$0.00 
Peppers & Gouda,1,$0.00 ,0,$0.00 ,$0.00 
Mash and red cabbage,1,$0.00 ,0,$0.00 ,$0.00 
SHRIMP COCKTAIL ,1,$0.00 ,0,$0.00 ,$0.00 
Spicy please,1,$0.00 ,0,$0.00 ,$0.00 
Rice Pilaf,1,$0.00 ,0,$0.00 ,$0.00 
2 glasses ,1,$0.00 ,0,$0.00 ,$0.00 
Greek dressing on side,1,$0.00 ,0,$0.00 ,$0.00 
86 mash sub extra green beans,1,$0.00 ,0,$0.00 ,$0.00 
Dressing on the side ,1,$0.00 ,0,$0.00 ,$0.00 
Romaine salad,1,$0.00 ,0,$0.00 ,$0.00 
Entree size,1,$0.00 ,0,$0.00 ,$0.00 
86 salad sub side fries,1,$0.00 ,0,$0.00 ,$0.00 
Sub Bleu chz,1,$0.00 ,0,$0.00 ,$0.00 
4 glasses,1,$0.00 ,0,$0.00 ,$0.00 
No olives or onions ,1,$0.00 ,0,$0.00 ,$0.00 
Diet Coke,1,$0.00 ,0,$0.00 ,$0.00 
Bacon jam on side,1,$0.00 ,0,$0.00 ,$0.00 
Red snapper special ,1,$0.00 ,0,$0.00 ,$0.00 
Hold until close,1,$0.00 ,0,$0.00 ,$0.00 
Grouper with craw fish sauce,1,$0.00 ,0,$0.00 ,$0.00 
Extra dry,1,$0.00 ,0,$0.00 ,$0.00 
GRILLED SALMON MASION ENTREE SALAD,1,$0.00 ,0,$0.00 ,$0.00 
With mash and cabbage,1,$0.00 ,0,$0.00 ,$0.00 
See server about salad,1,$0.00 ,0,$0.00 ,$0.00 
Sprite,1,$0.00 ,0,$0.00 ,$0.00 
86 mash,1,$0.00 ,0,$0.00 ,$0.00 
"Sub onions, mushrooms, peppers and basil",1,$0.00 ,0,$0.00 ,$0.00 
Sub angel hair pasta,1,$0.00 ,0,$0.00 ,$0.00 
Extra soft eggs,1,$0.00 ,0,$0.00 ,$0.00 
Eggs scrambled on side,1,$0.00 ,0,$0.00 ,$0.00 
Sides: orzo and asparagus,1,$0.00 ,0,$0.00 ,$0.00 
86 Alfredo sub red,1,$0.00 ,0,$0.00 ,$0.00 
86 green beans,1,$0.00 ,0,$0.00 ,$0.00 
Extra blue cheese crumbles ,1,$0.00 ,0,$0.00 ,$0.00 
Vanilla ice cream,1,$0.00 ,0,$0.00 ,$0.00 
No onion ,1,$0.00 ,0,$0.00 ,$0.00 
Sub penne and marinara,1,$0.00 ,0,$0.00 ,$0.00 
Snapper for momma,1,$0.00 ,0,$0.00 ,$0.00 
86 orzo extra asp,1,$0.00 ,0,$0.00 ,$0.00 
86 onion,1,$0.00 ,0,$0.00 ,$0.00 
Bed medallions med/rare,1,$0.00 ,0,$0.00 ,$0.00 
Light sauce on pasta ,1,$0.00 ,0,$0.00 ,$0.00 
Garden jar,1,$0.00 ,0,$0.00 ,$0.00 
To go. ,1,$0.00 ,0,$0.00 ,$0.00 
Sub red cabbage,1,$0.00 ,0,$0.00 ,$0.00 
86 veg,1,$0.00 ,0,$0.00 ,$0.00 
Emilio grand crux red wine bottle ,1,$0.00 ,0,$0.00 ,$0.00 
Medium well butterfly,1,$0.00 ,0,$0.00 ,$0.00 
Lime,1,$0.00 ,0,$0.00 ,$0.00 
86 OLIVES ON GREEK SALAD ,1,$0.00 ,0,$0.00 ,$0.00 
Cooked well,1,$0.00 ,0,$0.00 ,$0.00 
